Epochs,Learning Rate,Training Time,Accuracy
1,0.1,3.09675669670105,0.8793
1,0.1,3.0218775272369385,0.896
1,0.1,2.9799888134002686,0.7988
1,0.1,2.9720163345336914,0.8734
1,0.1,2.960082769393921,0.8324
1,0.1,2.971097946166992,0.8833
1,0.1,2.90822172164917,0.8792
1,0.1,3.009948492050171,0.8543
1,0.1,3.0348799228668213,0.8944
1,0.1,3.008950710296631,0.8588
1,0.01,3.025911808013916,0.9025
1,0.01,3.022955894470215,0.8968
1,0.01,3.007941961288452,0.9079
1,0.01,2.9660654067993164,0.902
1,0.01,3.0936949253082275,0.9088
1,0.01,2.956059217453003,0.904
1,0.01,3.005002498626709,0.8988
1,0.01,2.9520657062530518,0.9078
1,0.01,2.9521515369415283,0.9074
1,0.01,2.950106620788574,0.8993
10,0.1,29.967869758605957,0.9085
10,0.1,29.914972066879272,0.8803
10,0.1,29.041720151901245,0.8643
10,0.1,29.78044605255127,0.8898
10,0.1,29.71054768562317,0.8992
10,0.1,29.821192026138306,0.8934
10,0.1,30.443560123443604,0.8879
10,0.1,29.501065731048584,0.887
10,0.1,29.380364418029785,0.8644
10,0.1,29.695559978485107,0.841
10,0.01,29.477147102355957,0.9204
10,0.01,29.36942958831787,0.9098
10,0.01,29.492103815078735,0.9199
10,0.01,29.59383249282837,0.9216
10,0.01,29.566911220550537,0.9184
10,0.01,29.706570386886597,0.919
10,0.01,30.809541702270508,0.9097
10,0.01,34.61240577697754,0.9223
10,0.01,31.76787829399109,0.9118
10,0.01,29.20886492729187,0.9158
20,0.1,58.889715909957886,0.9059
20,0.1,59.06499195098877,0.905
20,0.1,59.04135036468506,0.8933
20,0.1,58.483548402786255,0.8133
20,0.1,58.48356080055237,0.89
20,0.1,58.44267225265503,0.91
20,0.1,58.905723094940186,0.9007
20,0.1,59.14075303077698,0.8734
20,0.1,59.11582398414612,0.9118
20,0.1,58.379387617111206,0.8533
20,0.01,58.86252784729004,0.9216
20,0.01,58.52248692512512,0.9237
20,0.01,58.693941831588745,0.924
20,0.01,58.88052582740784,0.9216
20,0.01,58.634485483169556,0.9144
20,0.01,58.50357675552368,0.9182
20,0.01,58.65605640411377,0.9178
20,0.01,61.03469204902649,0.92
20,0.01,60.59516882896423,0.9187
20,0.01,58.89249324798584,0.9176
